Enrolled Year,Graduation Year,Student ID,Student Full Name,Country,Date of Birth,Enrollment Status,Gender,NFQ Level,College,Field of Study,Level of Study,Duration of Study,Study Type,Nace Rev 2 Activity,Grade Level,Employment Status
2023,2025.0,12000000865,Emily Schneider,International,1996-04-25,graduated,Male,NFQ Level 9,COMH,"Hearing, Balance and Communication",MSc,2 Years,PT,Finance,H22,FT
2023,2025.0,12000000868,Kayla Brewer,Ireland,1997-07-19,graduated,Male,NFQ Level 9,COMH,Midwifery (Pathway),MSc,2 Years,PT,Finance,H21,PT
2023,2025.0,12000000874,Erica Parrish,Ireland,2000-03-09,graduated,Female,NFQ Level 9,COMH,Surgical Science,MCH,2 Years,PT,Agriculture,H22,FT
2023,2025.0,12000000878,Patricia Horton,International,1994-04-19,graduated,Female,NFQ Level 9,COMH,"Hearing, Balance and Communication",MSc,2 Years,PT,Finance,H21,PT
2023,2025.0,12000000881,Christina Dixon,International,1995-01-15,graduated,Male,NFQ Level 9,COMH,Midwifery (Pathway),MSc,2 Years,PT,Finance,H22,PT
2023,2025.0,12000000901,Terry Harrison,Ireland,1999-06-20,graduated,Female,NFQ Level 9,COMH,Surgical Science,MCH,2 Years,PT,Fishing,H22,FT
2023,2025.0,12000000907,Olivia Merritt,International,1997-07-07,graduated,Male,NFQ Level 9,COMH,"Hearing, Balance and Communication",MSc,2 Years,PT,Forestry,H22,FT
2023,2025.0,12000000912,Renee Romero,International,2002-01-24,graduated,Female,NFQ Level 9,COMH,Midwifery (Pathway),MSc,2 Years,PT,Health,H21,PT
2023,2025.0,12000000925,April Rivera,Ireland,1994-04-15,graduated,Female,NFQ Level 9,COMH,Surgical Science,MCH,2 Years,PT,Finance,H22,PT
2023,2025.0,12000000931,Richard Wright,Ireland,1996-11-07,graduated,Male,NFQ Level 9,COMH,"Hearing, Balance and Communication",MSc,2 Years,PT,Agriculture,H22,PT
2023,2025.0,12000000933,Mrs. Stacy Bass,International,1998-11-26,graduated,Male,NFQ Level 9,COMH,Midwifery (Pathway),MSc,2 Years,PT,Technology,H22,PT
2023,2025.0,12000000939,Tiffany Harris,Ireland,1994-06-03,graduated,Male,NFQ Level 9,COMH,Surgical Science,MCH,2 Years,PT,Forestry,H21,FT
2023,2025.0,12000000943,Monique Dominguez,Ireland,2003-02-11,graduated,Female,NFQ Level 9,COMH,"Hearing, Balance and Communication",MSc,2 Years,PT,Education,H3,FT
2023,2025.0,12000000950,Diana Warner,Ireland,2001-08-04,graduated,Female,NFQ Level 9,COMH,Midwifery (Pathway),MSc,2 Years,PT,Technology,H3,FT
2023,2025.0,12000000960,Lisa Beard,Ireland,1994-12-24,graduated,Female,NFQ Level 9,COMH,Surgical Science,MCH,2 Years,PT,Fishing,H22,FT
2023,,12000000965,Brandon Perez,International,2003-02-05,dropped out,Female,NFQ Level 9,COMH,"Hearing, Balance and Communication",MSc,2 Years,PT,Fishing,H3,PT
2023,,12000000968,Mr. Joshua Lopez,Ireland,2002-12-12,dropped out,Male,NFQ Level 9,COMH,Midwifery (Pathway),MSc,2 Years,PT,Finance,H21,FT
2023,2025.0,12000000979,Brian Campbell,Ireland,2001-04-15,graduated,Male,NFQ Level 9,COMH,Surgical Science,MCH,2 Years,PT,Health,H3,FT
2023,2025.0,12000000986,Catherine Garrett,Ireland,2001-08-27,graduated,Female,NFQ Level 9,COMH,"Hearing, Balance and Communication",MSc,2 Years,PT,Health,H21,FT
2023,2025.0,12000000991,Shannon Sparks,International,1995-06-12,graduated,Male,NFQ Level 9,COMH,Midwifery (Pathway),MSc,2 Years,PT,Fishing,H22,FT
2023,,12000000999,Lisa Mccarthy,International,2000-01-23,dropped out,Female,NFQ Level 9,COMH,Surgical Science,MCH,2 Years,PT,Forestry,H22,PT
2023,2024.0,12000000001,Joshua Smith,Ireland,2000-06-25,graduated,Female,NFQ Level 9,SEFS,Analysis of Pharmaceutical Compounds,MSc,1 Year,FT,Agriculture,H22,PT
2023,2024.0,12000000004,Stacey Hull,Ireland,1995-02-08,graduated,Female,NFQ Level 9,SEFS,Analytical Chemistry,MSc,1 Year,FT,Finance,H21,FT
2023,2024.0,12000000009,Eric Stevens,Ireland,1995-05-30,graduated,Male,NFQ Level 9,SEFS,Applied Environmental Geoscience,MSc,1 Year,FT,Health,H22,FT
2023,2024.0,12000000032,David Stokes,Ireland,1996-11-10,graduated,Male,NFQ Level 9,SEFS,Computing Science,MSc,1 Year,FT,Finance,H21,FT
2023,2024.0,12000000035,Robert Wood,Ireland,1999-04-23,graduated,Male,NFQ Level 9,SEFS,Data Science and Analytics,MSc,1 Year,FT,Finance,H21,FT
2023,2024.0,12000000041,Michael Hunt,International,1995-04-24,graduated,Male,NFQ Level 9,SEFS,Environmental Analytical Chemistry,MSc,1 Year,FT,Technology,H3,FT
2023,2024.0,12000000051,Valerie Perez,International,1995-09-01,graduated,Female,NFQ Level 9,SEFS,Geoinformatics,MSc,1 Year,FT,Agriculture,H21,FT
2023,2024.0,12000000059,Christopher Fitzgerald,Ireland,1998-10-10,graduated,Female,NFQ Level 9,SEFS,Human Anatomy,MSc,1 Year,FT,Health,H22,FT
2023,2024.0,12000000060,Adam Campbell,International,1999-08-30,graduated,Female,NFQ Level 9,SEFS,Human Resource Management,MSc,1 Year,FT,Fishing,H22,FT
2023,,12000000062,Holly Ortega,Ireland,2001-04-29,dropped out,Male,NFQ Level 9,SEFS,"Industrial Pharmaceutical Sciences, Operation and Management",MSc,1 Year,FT,Health,H22,PT
2023,2024.0,12000000064,Dennis Pierce,Ireland,1998-07-10,graduated,Male,NFQ Level 9,SEFS,Interactive Media,MSc,1 Year,FT,Finance,H22,FT
2023,2024.0,12000000115,Daniel Morrison,International,2001-06-16,graduated,Male,NFQ Level 9,SEFS,Older Person Rehabilitation,MSc,1 Year,FT,Agriculture,H3,PT
2023,2024.0,12000000141,Heather Bautista,Ireland,1995-11-07,graduated,Female,NFQ Level 9,SEFS,Analysis of Pharmaceutical Compounds,MSc,1 Year,FT,Technology,H21,FT
2023,2024.0,12000000142,Vincent Jones,Ireland,1996-08-24,graduated,Male,NFQ Level 9,SEFS,Analytical Chemistry,MSc,1 Year,FT,Agriculture,H22,FT
2023,2024.0,12000000144,Ryan Fischer,Ireland,2002-07-15,graduated,Male,NFQ Level 9,SEFS,Applied Environmental Geoscience,MSc,1 Year,FT,Agriculture,H21,FT
2023,2024.0,12000000165,Jesse Hampton,International,2001-04-21,graduated,Female,NFQ Level 9,SEFS,Computing Science,MSc,1 Year,FT,Finance,H21,PT
2023,2024.0,12000000169,David Rivera,Ireland,2001-03-13,graduated,Female,NFQ Level 9,SEFS,Data Science and Analytics,MSc,1 Year,FT,Finance,H22,FT
2023,2024.0,12000000174,Nicole Kelly,Ireland,1995-11-18,graduated,Female,NFQ Level 9,SEFS,Environmental Analytical Chemistry,MSc,1 Year,FT,Education,H22,FT
2023,2024.0,12000000192,Christy Mcpherson,Ireland,2000-08-20,graduated,Female,NFQ Level 9,SEFS,Geoinformatics,MSc,1 Year,FT,Health,H21,FT
2023,2024.0,12000000199,Brittany Stafford,International,1999-01-10,graduated,Male,NFQ Level 9,SEFS,Human Anatomy,MSc,1 Year,FT,Education,H21,FT
2023,2024.0,12000000200,Nicholas Sparks,Ireland,1997-03-10,graduated,Male,NFQ Level 9,SEFS,Human Resource Management,MSc,1 Year,FT,Fishing,H21,PT
2023,2024.0,12000000202,Thomas Fisher,Ireland,2000-02-23,graduated,Male,NFQ Level 9,SEFS,"Industrial Pharmaceutical Sciences, Operation and Management",MSc,1 Year,FT,Health,H22,FT
2023,2024.0,12000000206,Mark Chapman Jr.,Ireland,1999-11-23,graduated,Male,NFQ Level 9,SEFS,Interactive Media,MSc,1 Year,FT,Health,H21,PT
2023,2024.0,12000000248,Connor Schwartz,International,1994-10-07,graduated,Female,NFQ Level 9,SEFS,Older Person Rehabilitation,MSc,1 Year,FT,Finance,H1,FT
2023,2024.0,12000000283,Brandon Hendrix,Ireland,2001-08-30,graduated,Female,NFQ Level 9,SEFS,Analysis of Pharmaceutical Compounds,MSc,1 Year,FT,Technology,H21,PT
2023,2024.0,12000000285,Rachel Mcdonald,International,1994-04-30,graduated,Female,NFQ Level 9,SEFS,Analytical Chemistry,MSc,1 Year,FT,Health,H21,PT
2023,2024.0,12000000289,Mrs. Lisa Burke,International,1998-11-04,graduated,Female,NFQ Level 9,SEFS,Applied Environmental Geoscience,MSc,1 Year,FT,Health,H21,FT
2023,2024.0,12000000306,Matthew Alvarez,International,1999-03-19,graduated,Female,NFQ Level 9,SEFS,Computing Science,MSc,1 Year,FT,Finance,H22,PT
2023,2024.0,12000000308,Sean Zamora,Ireland,1997-01-31,graduated,Female,NFQ Level 9,SEFS,Data Science and Analytics,MSc,1 Year,FT,Finance,H3,FT
2023,2024.0,12000000317,Susan Vasquez,Ireland,1996-11-17,graduated,Male,NFQ Level 9,SEFS,Environmental Analytical Chemistry,MSc,1 Year,FT,Technology,H21,FT
2023,2024.0,12000000331,Matthew Jones,Ireland,1997-08-28,graduated,Male,NFQ Level 9,SEFS,Geoinformatics,MSc,1 Year,FT,Agriculture,H22,FT
2023,,12000000340,Alejandro Wells,Ireland,1994-09-29,dropped out,Female,NFQ Level 9,SEFS,Human Anatomy,MSc,1 Year,FT,Technology,H22,FT
2023,2024.0,12000000341,Danielle Soto,Ireland,1995-08-22,graduated,Male,NFQ Level 9,SEFS,Human Resource Management,MSc,1 Year,FT,Forestry,H21,PT
2023,2024.0,12000000342,Leslie Elliott,Ireland,1995-04-28,graduated,Female,NFQ Level 9,SEFS,"Industrial Pharmaceutical Sciences, Operation and Management",MSc,1 Year,FT,Education,H3,FT
2023,2024.0,12000000344,Linda Wilson,Ireland,2000-11-14,graduated,Female,NFQ Level 9,SEFS,Interactive Media,MSc,1 Year,FT,Technology,H1,PT
2023,2024.0,12000000391,Ashley Walton,Ireland,1995-03-25,graduated,Female,NFQ Level 9,SEFS,Older Person Rehabilitation,MSc,1 Year,FT,Fishing,H22,PT
2023,2024.0,12000000413,Donna Rogers,International,1997-10-28,graduated,Female,NFQ Level 9,SEFS,Analysis of Pharmaceutical Compounds,MSc,1 Year,FT,Forestry,H22,FT
2023,2024.0,12000000415,Jeremy Nelson,International,1999-10-16,graduated,Female,NFQ Level 9,SEFS,Analytical Chemistry,MSc,1 Year,FT,Finance,H22,PT
2023,2024.0,12000000418,Shawn Bentley,Ireland,2000-05-17,graduated,Female,NFQ Level 9,SEFS,Applied Environmental Geoscience,MSc,1 Year,FT,Finance,H1,FT
2023,2024.0,12000000436,Rachael Kelley,Ireland,1999-10-21,graduated,Male,NFQ Level 9,SEFS,Computing Science,MSc,1 Year,FT,Health,H22,FT
2023,2024.0,12000000438,Willie Kelly,International,2002-04-15,graduated,Male,NFQ Level 9,SEFS,Data Science and Analytics,MSc,1 Year,FT,Fishing,H3,PT
2023,2024.0,12000000446,Kathleen Johnson,International,2000-12-20,graduated,Female,NFQ Level 9,SEFS,Environmental Analytical Chemistry,MSc,1 Year,FT,Fishing,H21,FT
2023,2024.0,12000000454,Brian Burke,Ireland,1996-11-18,graduated,Male,NFQ Level 9,SEFS,Geoinformatics,MSc,1 Year,FT,Education,H22,FT
2023,2024.0,12000000465,Terry Wilson,Ireland,1997-01-10,graduated,Male,NFQ Level 9,SEFS,Human Anatomy,MSc,1 Year,FT,Education,H22,FT
2023,2024.0,12000000470,Alexander Reilly,International,1994-05-27,graduated,Male,NFQ Level 9,SEFS,Human Resource Management,MSc,1 Year,FT,Health,H22,FT
2023,2024.0,12000000471,David Pitts,Ireland,1995-09-01,graduated,Female,NFQ Level 9,SEFS,"Industrial Pharmaceutical Sciences, Operation and Management",MSc,1 Year,FT,Forestry,H3,FT
2023,2024.0,12000000472,Frederick Bright,Ireland,1997-01-24,graduated,Female,NFQ Level 9,SEFS,Interactive Media,MSc,1 Year,FT,Fishing,H22,PT
2023,2024.0,12000000513,Samantha Delgado,Ireland,1998-05-01,graduated,Male,NFQ Level 9,SEFS,Older Person Rehabilitation,MSc,1 Year,FT,Finance,H21,PT
2023,2024.0,12000000539,Christopher Ward,International,2002-11-24,graduated,Female,NFQ Level 9,SEFS,Analysis of Pharmaceutical Compounds,MSc,1 Year,FT,Agriculture,H21,PT
2023,2024.0,12000000540,Terry Noble,Ireland,2000-08-24,graduated,Female,NFQ Level 9,SEFS,Analytical Chemistry,MSc,1 Year,FT,Technology,H22,PT
2023,2024.0,12000000543,Anita Gonzalez,International,1997-02-23,graduated,Female,NFQ Level 9,SEFS,Applied Environmental Geoscience,MSc,1 Year,FT,Health,H1,FT
2023,2024.0,12000000558,Brandon Roberts,International,2000-05-01,graduated,Female,NFQ Level 9,SEFS,Computing Science,MSc,1 Year,FT,Education,H1,FT
2023,2024.0,12000000564,Lauren Moran,International,1998-08-03,graduated,Male,NFQ Level 9,SEFS,Data Science and Analytics,MSc,1 Year,FT,Fishing,H3,FT
2023,2024.0,12000000570,Heather Hartman,International,2001-08-14,graduated,Female,NFQ Level 9,SEFS,Environmental Analytical Chemistry,MSc,1 Year,FT,Forestry,H1,PT
2023,2024.0,12000000578,Amanda Graham,Ireland,1999-11-07,graduated,Female,NFQ Level 9,SEFS,Geoinformatics,MSc,1 Year,FT,Education,H22,PT
2023,2024.0,12000000585,Jill Ramirez,International,1997-06-17,graduated,Male,NFQ Level 9,SEFS,Human Anatomy,MSc,1 Year,FT,Forestry,H22,PT
2023,2024.0,12000000586,Crystal Garza,Ireland,1997-10-25,graduated,Female,NFQ Level 9,SEFS,Human Resource Management,MSc,1 Year,FT,Health,H1,PT
2023,2024.0,12000000591,Zachary Newton,Ireland,1994-07-04,graduated,Male,NFQ Level 9,SEFS,"Industrial Pharmaceutical Sciences, Operation and Management",MSc,1 Year,FT,Agriculture,H1,FT
2023,2024.0,12000000592,Todd Santos,Ireland,2002-09-30,graduated,Male,NFQ Level 9,SEFS,Interactive Media,MSc,1 Year,FT,Health,H22,FT
2023,2024.0,12000000649,Omar Barnes,International,1995-10-14,graduated,Male,NFQ Level 9,SEFS,Older Person Rehabilitation,MSc,1 Year,FT,Agriculture,H3,FT
2023,2024.0,12000000669,Tara Wallace,Ireland,1995-06-15,graduated,Female,NFQ Level 9,SEFS,Analysis of Pharmaceutical Compounds,MSc,1 Year,FT,Fishing,H22,FT
2023,2024.0,12000000671,Margaret Johnson,International,2000-11-03,graduated,Male,NFQ Level 9,SEFS,Analytical Chemistry,MSc,1 Year,FT,Education,H22,FT
2023,2024.0,12000000674,Stephen Gutierrez,Ireland,1995-12-26,graduated,Female,NFQ Level 9,SEFS,Applied Environmental Geoscience,MSc,1 Year,FT,Technology,H22,FT
2023,2024.0,12000000693,Robert Ferrell,Ireland,1998-10-04,graduated,Female,NFQ Level 9,SEFS,Computing Science,MSc,1 Year,FT,Education,H21,PT
2023,,12000000695,Tara Baker,International,1994-08-12,dropped out,Female,NFQ Level 9,SEFS,Data Science and Analytics,MSc,1 Year,FT,Health,H22,PT
2023,2024.0,12000000703,Mr. Douglas Ortiz,International,1994-07-14,graduated,Male,NFQ Level 9,SEFS,Environmental Analytical Chemistry,MSc,1 Year,FT,Technology,H22,PT
2023,,12000000714,Amy Thompson,International,1996-01-01,dropped out,Female,NFQ Level 9,SEFS,Geoinformatics,MSc,1 Year,FT,Finance,H21,FT
2023,2024.0,12000000720,Alexander Morris,International,2001-03-13,graduated,Female,NFQ Level 9,SEFS,Human Anatomy,MSc,1 Year,FT,Education,H22,PT
2023,2024.0,12000000724,Shaun Ruiz,Ireland,1997-11-22,graduated,Female,NFQ Level 9,SEFS,Human Resource Management,MSc,1 Year,FT,Education,H21,PT
2023,2024.0,12000000726,Shannon Roberts,International,2000-04-11,graduated,Female,NFQ Level 9,SEFS,"Industrial Pharmaceutical Sciences, Operation and Management",MSc,1 Year,FT,Health,H22,FT
2023,2024.0,12000000728,Debra Campbell,Ireland,2001-03-11,graduated,Female,NFQ Level 9,SEFS,Interactive Media,MSc,1 Year,FT,Technology,H21,FT
2023,2024.0,12000000779,Laura Johnson,International,1994-08-09,graduated,Male,NFQ Level 9,SEFS,Older Person Rehabilitation,MSc,1 Year,FT,Health,H22,FT
2023,2024.0,12000000810,Justin Galvan,International,2000-05-19,graduated,Female,NFQ Level 9,SEFS,Analysis of Pharmaceutical Compounds,MSc,1 Year,FT,Finance,H22,FT
2023,2024.0,12000000811,Danielle Gross,International,1994-05-05,graduated,Male,NFQ Level 9,SEFS,Analytical Chemistry,MSc,1 Year,FT,Technology,H22,FT
2023,2024.0,12000000815,Heidi Williams,International,2001-07-03,graduated,Female,NFQ Level 9,SEFS,Applied Environmental Geoscience,MSc,1 Year,FT,Health,H22,FT
2023,2024.0,12000000842,Donald Peters,International,1994-11-12,graduated,Female,NFQ Level 9,SEFS,Computing Science,MSc,1 Year,FT,Health,H1,FT
2023,2024.0,12000000845,Robert Holden,International,1995-12-09,graduated,Female,NFQ Level 9,SEFS,Data Science and Analytics,MSc,1 Year,FT,Technology,H3,FT
2023,,12000000849,Barbara Jones,International,1997-01-25,dropped out,Male,NFQ Level 9,SEFS,Environmental Analytical Chemistry,MSc,1 Year,FT,Forestry,H22,FT
2023,2024.0,12000000858,Danielle Hall,Ireland,1996-07-03,graduated,Male,NFQ Level 9,SEFS,Geoinformatics,MSc,1 Year,FT,Fishing,H3,PT
2023,2024.0,12000000876,Jackson Wilson,International,2002-11-27,graduated,Male,NFQ Level 9,SEFS,Human Anatomy,MSc,1 Year,FT,Fishing,H22,PT
2023,2024.0,12000000880,Gina Black,International,1994-11-26,graduated,Male,NFQ Level 9,SEFS,Human Resource Management,MSc,1 Year,FT,Education,H3,PT
2023,2024.0,12000000883,Gregory Wright,International,2002-05-05,graduated,Male,NFQ Level 9,SEFS,"Industrial Pharmaceutical Sciences, Operation and Management",MSc,1 Year,FT,Technology,H22,PT
2023,2024.0,12000000886,Adriana Doyle,International,2001-07-14,graduated,Female,NFQ Level 9,SEFS,Interactive Media,MSc,1 Year,FT,Fishing,H22,FT
2023,2024.0,12000000919,Bianca Jones,International,2000-12-24,graduated,Female,NFQ Level 9,SEFS,Older Person Rehabilitation,MSc,1 Year,FT,Forestry,H21,FT
2023,2024.0,12000000951,Eileen Martin,Ireland,2001-10-02,graduated,Female,NFQ Level 9,SEFS,Analysis of Pharmaceutical Compounds,MSc,1 Year,FT,Fishing,H21,PT
2023,2024.0,12000000954,Anne Mccarthy,International,1995-10-14,graduated,Male,NFQ Level 9,SEFS,Analytical Chemistry,MSc,1 Year,FT,Education,H1,FT
2023,2024.0,12000000957,Megan Lee,Ireland,1998-06-28,graduated,Male,NFQ Level 9,SEFS,Applied Environmental Geoscience,MSc,1 Year,FT,Agriculture,H3,PT
2023,2024.0,12000000977,Julia Flores,International,2002-07-19,graduated,Male,NFQ Level 9,SEFS,Computing Science,MSc,1 Year,FT,Forestry,H3,FT
2023,2024.0,12000000981,Anne Miller MD,International,2001-01-07,graduated,Female,NFQ Level 9,SEFS,Data Science and Analytics,MSc,1 Year,FT,Agriculture,H21,PT
2023,2024.0,12000000988,Brandon Merritt,Ireland,2001-07-02,graduated,Female,NFQ Level 9,SEFS,Environmental Analytical Chemistry,MSc,1 Year,FT,Agriculture,H21,PT
2023,2024.0,120000001000,Rachel Marsh,International,1995-11-16,graduated,Female,NFQ Level 9,SEFS,Geoinformatics,MSc,1 Year,FT,Agriculture,H1,FT
